min;max;size;buckets;mean_elements_in_bucket;threads;time_allocate_sync;time_deallocate;time_all;error;
0;0;0;0;0;0;0;0;0;0;
0;2147483647;50000000;1086957;46;1975.684086;1;0.000000;0.000254;32.070963;o;0.007557;0.373374;5.366387;8.237129;13.603516;10.474764;7.611450;
0;2147483647;50000000;1020409;49;2104.532248;1;0.000000;0.000216;32.279276;o;0.007387;0.374218;5.339556;7.951283;13.290840;10.797648;7.808923;
0;2147483647;50000000;961539;52;2233.381742;1;0.000000;0.000292;32.237723;o;0.007108;0.373061;5.326384;7.923638;13.250023;10.982533;7.624664;
0;2147483647;50000000;909091;55;2362.231775;1;0.000000;0.000222;32.636693;o;0.006652;0.373493;5.276034;8.295555;13.571590;11.163858;7.520834;
0;2147483647;50000000;862069;58;2491.080931;1;0.000000;0.000321;33.039584;o;0.006603;0.373084;5.290052;8.079455;13.369508;11.413933;7.876093;
0;2147483647;50000000;819673;61;2619.927272;1;0.000000;0.000286;32.976584;o;0.006447;0.373661;5.237461;8.091671;13.329134;11.602547;7.664463;
0;2147483647;50000000;781250;64;2748.779068;1;0.000000;0.000199;33.262793;o;0.005405;0.374546;5.189653;8.295047;13.484701;11.844506;7.553389;
0;2147483647;50000000;746269;67;2877.626763;1;0.000000;0.000335;33.858706;o;0.005815;0.372963;5.173286;8.201158;13.374445;12.114555;7.990544;
0;2147483647;50000000;714286;70;3006.475903;1;0.000000;0.000147;34.334462;o;0.005005;0.375034;5.117343;8.213158;13.330503;12.470198;8.153529;
0;2147483647;50000000;684932;73;3135.323867;1;0.000000;0.000119;35.646701;o;0.005176;0.375896;5.441854;8.664989;14.106845;12.877079;8.281538;
0;2147483647;50000000;657895;76;3264.173838;1;0.000000;0.000202;35.547016;o;0.004434;0.376944;5.580905;8.623617;14.204524;13.082313;7.878552;
0;2147483647;50000000;632912;79;3393.020905;1;0.000000;0.000191;35.070397;o;0.004769;0.376252;5.387964;8.740423;14.128388;13.191471;7.369275;
0;2147483647;50000000;609757;82;3521.867969;1;0.000000;0.000169;34.293633;o;0.004577;0.373772;4.983333;8.366535;13.349870;13.002736;7.562461;
0;2147483647;50000000;588236;85;3650.717819;1;0.000000;0.000133;34.453481;o;0.004225;0.374924;5.003930;8.013252;13.017184;13.354033;7.702936;
0;2147483647;50000000;568182;88;3779.570009;1;0.000000;0.000125;33.993115;o;0.004082;0.373288;4.896157;7.820998;12.717157;13.476563;7.421851;
0;2147483647;50000000;549451;91;3908.417033;1;0.000000;0.000242;34.929654;o;0.004279;0.373343;4.849666;8.378649;13.228316;13.757675;7.565751;
0;2147483647;50000000;531915;94;4037.268449;1;0.000000;0.000213;35.166367;o;0.003919;0.373234;4.858980;8.161040;13.020021;14.077643;7.691290;
0;2147483647;50000000;515464;97;4166.117609;1;0.000000;0.000188;35.347890;o;0.003579;0.374110;4.876501;8.125189;13.001691;14.373333;7.594942;
0;2147483647;50000000;500000;100;4294.967294;1;0.000000;0.000178;36.012022;o;0.003560;0.373790;4.824564;8.563948;13.388513;14.672178;7.573758;
0;2147483647;50000000;485437;103;4423.815340;1;0.000000;0.000318;38.225135;o;0.003963;0.377451;5.240888;8.771481;14.012370;15.434139;8.396849;
0;2147483647;50000000;471699;106;4552.656773;1;0.000000;0.000170;38.422246;o;0.003811;0.374901;5.255451;8.871603;14.127055;15.631321;8.284942;
0;2147483647;50000000;458716;109;4681.510231;1;0.000000;0.000157;37.316529;o;0.003730;0.377123;5.344085;8.818480;14.162566;15.367463;7.405441;
0;2147483647;50000000;446429;112;4810.358751;1;0.000000;0.000273;36.260785;o;0.003579;0.374378;4.705571;8.033483;12.739055;15.683092;7.460361;
0;2147483647;50000000;434783;115;4939.207943;1;0.000000;0.000247;36.022314;o;0.003308;0.373743;4.586181;7.894204;12.480386;15.680710;7.483873;
0;2147483647;50000000;423729;118;5068.059177;1;0.000000;0.000107;36.539359;o;0.003348;0.376650;4.692419;8.060984;12.753404;15.968842;7.436959;
0;2147483647;50000000;413224;121;5196.899616;1;0.000000;0.000264;36.873636;o;0.003697;0.374519;4.529112;7.982088;12.511201;16.393130;7.590774;
