min;max;size;buckets;mean_elements_in_bucket;threads;time_allocate_sync;time_deallocate;time_all;error;
0;0;0;0;0;0;0;0;0;0;
0;2147483647;70000000;1044777;67;2055.446901;1;0.000000;0.000238;50.170925;o;0.007491;0.525779;7.982890;12.821519;20.804410;17.590777;11.242180;
0;2147483647;70000000;1000000;70;2147.483647;1;0.000000;0.000325;48.862823;o;0.007457;0.525370;7.580264;11.987790;19.568055;17.534534;11.227033;
0;2147483647;70000000;958905;73;2239.516581;1;0.000000;0.000139;49.061184;o;0.006758;0.523746;7.435555;11.913016;19.348572;17.836000;11.345919;
0;2147483647;70000000;921053;76;2331.552741;1;0.000000;0.000258;49.542545;o;0.007429;0.523279;7.469363;11.956847;19.426211;18.284601;11.300714;
0;2147483647;70000000;886076;79;2423.588549;1;0.000000;0.000196;49.821101;o;0.006369;0.522783;7.370701;12.007490;19.378192;18.566065;11.347449;
0;2147483647;70000000;853659;82;2515.622335;1;0.000000;0.000160;50.252955;o;0.006084;0.522665;7.437865;12.023444;19.461311;18.847196;11.415491;
0;2147483647;70000000;823530;85;2607.656852;1;0.000000;0.000297;50.863068;o;0.006576;0.525585;7.669248;12.126904;19.796153;19.135815;11.398593;
0;2147483647;70000000;795455;88;2699.692185;1;0.000000;0.000227;52.069242;o;0.005585;0.524495;7.401635;12.125961;19.527597;19.860027;12.151262;
0;2147483647;70000000;769231;91;2791.727904;1;0.000000;0.000208;53.375311;o;0.005770;0.525770;7.779598;12.782302;20.561901;20.359677;11.921938;
0;2147483647;70000000;744681;94;2883.763178;1;0.000000;0.000186;52.180357;o;0.005690;0.525500;7.442056;12.520533;19.962590;20.427794;11.258550;
0;2147483647;70000000;721650;97;2975.796642;1;0.000000;0.000151;51.393216;o;0.005168;0.523522;7.254959;11.891750;19.146710;20.470802;11.246813;
0;2147483647;70000000;700000;100;3067.833781;1;0.000000;0.000279;51.964778;o;0.005573;0.522652;7.276202;12.067941;19.344144;20.752528;11.339553;
0;2147483647;70000000;679612;103;3159.867170;1;0.000000;0.000252;51.819662;o;0.005179;0.524024;7.123014;11.813067;18.936083;21.165083;11.188993;
0;2147483647;70000000;660378;106;3251.900649;1;0.000000;0.000260;52.881745;o;0.005651;0.522584;7.269082;12.123230;19.392314;21.536955;11.423934;
0;2147483647;70000000;642202;109;3343.937962;1;0.000000;0.000204;53.895609;o;0.004741;0.523364;7.200559;12.003694;19.204255;22.221094;11.941899;
0;2147483647;70000000;625000;112;3435.973835;1;0.000000;0.000189;56.102164;o;0.004673;0.527371;7.733672;12.853305;20.586979;22.876895;12.106009;
0;2147483647;70000000;608696;115;3528.006833;1;0.000000;0.000162;53.828846;o;0.004361;0.528466;7.593576;12.217090;19.810667;22.485443;10.999700;
0;2147483647;70000000;593221;118;3620.039828;1;0.000000;0.000177;53.259280;o;0.004850;0.524808;6.953024;11.871006;18.824031;22.826617;11.078752;
0;2147483647;70000000;578513;121;3712.075004;1;0.000000;0.000153;53.705275;o;0.004507;0.522504;7.266733;11.750530;19.017264;23.199492;10.961306;
0;2147483647;70000000;564517;124;3804.108020;1;0.000000;0.000282;53.909681;o;0.004686;0.523297;6.849711;11.793158;18.642870;23.571225;11.167273;
0;2147483647;70000000;551182;127;3896.142557;1;0.000000;0.000250;54.712169;o;0.004238;0.523097;7.179493;11.834260;19.013755;23.940396;11.230387;
0;2147483647;70000000;538462;130;3988.180497;1;0.000000;0.000259;55.069251;o;0.004698;0.523090;7.008871;11.981616;18.990488;24.402603;11.148066;
0;2147483647;70000000;526316;133;4080.217297;1;0.000000;0.000202;55.875323;o;0.003795;0.522704;7.024166;12.158471;19.182638;24.807078;11.358861;
0;2147483647;70000000;514706;136;4172.252989;1;0.000000;0.000192;57.438908;o;0.003759;0.525204;6.734236;12.554609;19.288846;25.658555;11.962308;
0;2147483647;70000000;503598;139;4264.281524;1;0.000000;0.000208;58.100613;o;0.004117;0.526835;7.479191;12.873531;20.352723;25.871834;11.344850;
0;2147483647;70000000;492958;142;4356.321729;1;0.000000;0.005618;55.782777;o;0.003604;0.522572;6.785154;11.639975;18.425130;25.765394;11.060418;
0;2147483647;70000000;482759;145;4448.355488;1;0.000000;0.000317;56.031667;o;0.003915;0.524485;6.614749;11.849355;18.464106;25.997111;11.041692;
0;2147483647;70000000;472973;148;4540.393737;1;0.000000;0.000299;56.985153;o;0.003788;0.523966;6.899510;11.767045;18.666556;26.576331;11.214167;
0;2147483647;70000000;463577;151;4632.420605;1;0.000000;0.000154;57.202392;o;0.003802;0.524100;6.821416;11.915522;18.736939;26.886931;11.050424;
0;2147483647;70000000;454546;154;4724.458354;1;0.000000;0.000281;58.218617;o;0.003556;0.524646;6.757303;12.161974;18.919278;27.258409;11.512402;
0;2147483647;70000000;445860;157;4816.497661;1;0.000000;0.000302;58.702046;o;0.003814;0.523326;6.694296;11.860776;18.555072;27.629872;11.989616;
0;2147483647;70000000;437500;160;4908.534050;1;0.000000;0.000246;61.320807;o;0.003208;0.525118;7.229919;12.907196;20.137116;28.510082;12.144993;
0;2147483647;70000000;429448;163;5000.567349;1;0.000000;0.000253;59.352050;o;0.003662;0.526444;7.278646;12.421107;19.699754;28.286088;10.835802;
0;2147483647;70000000;421687;166;5092.601022;1;0.000000;0.000227;58.061776;o;0.003034;0.523854;6.200572;11.767400;17.967972;28.747663;10.818974;
0;2147483647;70000000;414202;169;5184.628869;1;0.000000;0.000226;58.934236;o;0.002888;0.524069;6.440555;11.797053;18.237609;28.946934;11.222466;
0;2147483647;70000000;406977;172;5276.670787;1;0.000000;0.000243;58.922970;o;0.003425;0.522810;6.190190;11.538253;17.728444;29.651939;11.016063;
0;2147483647;70000000;400000;175;5368.709117;1;0.000000;0.000195;60.037667;o;0.002717;0.522751;6.249100;12.032489;18.281590;29.755826;11.474546;
0;2147483647;70000000;393259;178;5460.736174;1;0.000000;0.000206;60.250500;o;0.003067;0.525102;6.505174;11.659449;18.164625;30.362602;11.194853;
0;2147483647;70000000;386741;181;5552.769546;1;0.000000;0.000203;61.809673;o;0.002984;0.523365;6.194848;11.952716;18.147565;31.117528;12.017982;
0;2147483647;70000000;380435;184;5644.810932;1;0.000000;0.000178;63.914581;o;0.002644;0.525544;7.070011;12.982408;20.052420;31.560796;11.772955;
0;2147483647;70000000;374332;187;5736.842287;1;0.000000;0.000179;60.922230;o;0.002644;0.523066;6.483405;11.681986;18.165392;31.294223;10.936685;
0;2147483647;70000000;368422;190;5828.869196;1;0.000000;0.000322;61.328804;o;0.003075;0.534926;6.102352;11.943998;18.046351;31.626647;11.117431;
0;2147483647;70000000;362695;193;5920.907779;1;0.000000;0.000168;61.700852;o;0.002543;0.523326;6.410739;11.727922;18.138662;31.977268;11.058841;
0;2147483647;70000000;357143;196;6012.951806;1;0.000000;0.000314;62.177868;o;0.003304;0.522645;6.064473;11.727876;17.792350;32.780614;11.078601;
0;2147483647;70000000;351759;199;6104.985649;1;0.000000;0.000180;63.689567;o;0.003357;0.524301;6.269316;12.311936;18.581253;32.968613;11.611819;
0;2147483647;70000000;346535;202;6197.018041;1;0.000000;0.000299;64.273497;o;0.002794;0.524264;6.266812;11.580227;17.847040;33.921142;11.977914;
