2000; 1601; 0.002855;
3000; 1601; 0.004193;
4000; 1601; 0.005516;
5000; 1601; 0.006871;
6000; 1601; 0.008274;
7000; 1601; 0.009816;
8000; 1601; 0.011195;
9000; 1601; 0.011961;
1000; 1701; 0.001418;
2000; 1701; 0.002790;
3000; 1701; 0.004328;
4000; 1701; 0.005710;
5000; 1701; 0.006926;
6000; 1701; 0.008081;
7000; 1701; 0.009952;
8000; 1701; 0.011537;
9000; 1701; 0.012748;
1000; 1801; 0.001455;
2000; 1801; 0.002841;
3000; 1801; 0.004406;
4000; 1801; 0.005788;
5000; 1801; 0.007240;
6000; 1801; 0.008816;
7000; 1801; 0.009859;
8000; 1801; 0.011652;
9000; 1801; 0.012834;
1000; 1901; 0.001488;
2000; 1901; 0.002820;
3000; 1901; 0.004477;
4000; 1901; 0.005827;
5000; 1901; 0.007193;
6000; 1901; 0.008575;
7000; 1901; 0.009882;
8000; 1901; 0.011463;
9000; 1901; 0.013188;
1000; 2001; 0.001576;
2000; 2001; 0.002999;
3000; 2001; 0.004457;
4000; 2001; 0.005967;
5000; 2001; 0.007524;
6000; 2001; 0.008950;
7000; 2001; 0.010815;
8000; 2001; 0.012167;
9000; 2001; 0.013547;
1000; 2101; 0.001576;
2000; 2101; 0.003210;
3000; 2101; 0.004756;
4000; 2101; 0.006217;
5000; 2101; 0.007808;
6000; 2101; 0.009621;
7000; 2101; 0.011209;
8000; 2101; 0.012669;
9000; 2101; 0.014438;
1000; 2201; 0.001586;
2000; 2201; 0.003232;
3000; 2201; 0.004699;
4000; 2201; 0.006412;
5000; 2201; 0.007828;
6000; 2201; 0.009394;
7000; 2201; 0.011363;
8000; 2201; 0.013069;
9000; 2201; 0.014555;
1000; 2301; 0.001671;
2000; 2301; 0.003246;
3000; 2301; 0.004818;
4000; 2301; 0.006552;
5000; 2301; 0.007872;
6000; 2301; 0.009686;
7000; 2301; 0.010868;
8000; 2301; 0.012892;
9000; 2301; 0.014314;
1000; 2401; 0.001651;
2000; 2401; 0.003235;
3000; 2401; 0.004756;
4000; 2401; 0.006573;
5000; 2401; 0.007679;
6000; 2401; 0.009691;
7000; 2401; 0.011455;
8000; 2401; 0.012871;
9000; 2401; 0.014084;
1000; 2501; 0.001641;
2000; 2501; 0.003407;
3000; 2501; 0.004977;
4000; 2501; 0.006764;
5000; 2501; 0.008289;
6000; 2501; 0.010213;
7000; 2501; 0.011299;
8000; 2501; 0.013307;
9000; 2501; 0.014560;
1000; 2601; 0.001768;
2000; 2601; 0.003457;
3000; 2601; 0.005156;
4000; 2601; 0.006990;
5000; 2601; 0.008332;
6000; 2601; 0.010203;
7000; 2601; 0.012116;
8000; 2601; 0.013570;
9000; 2601; 0.015274;
1000; 2701; 0.001779;
2000; 2701; 0.003442;
3000; 2701; 0.005209;
4000; 2701; 0.007032;
5000; 2701; 0.008785;
6000; 2701; 0.010389;
7000; 2701; 0.012034;
8000; 2701; 0.013933;
9000; 2701; 0.015424;
1000; 2801; 0.001817;
2000; 2801; 0.003536;
3000; 2801; 0.005319;
4000; 2801; 0.007365;
5000; 2801; 0.008686;
6000; 2801; 0.010832;
7000; 2801; 0.012324;
8000; 2801; 0.014414;
9000; 2801; 0.016163;
1000; 2901; 0.001872;
2000; 2901; 0.003668;
3000; 2901; 0.005545;
4000; 2901; 0.007194;
5000; 2901; 0.008816;
6000; 2901; 0.010733;
7000; 2901; 0.012107;
8000; 2901; 0.014195;
9000; 2901; 0.016147;
-------
1000; 1; 0.000566;
2000; 1; 0.001175;
3000; 1; 0.001792;
4000; 1; 0.002399;
5000; 1; 0.002962;
6000; 1; 0.003441;
7000; 1; 0.003763;
8000; 1; 0.004720;
9000; 1; 0.005390;
1000; 101; 0.000808;
2000; 101; 0.001535;
3000; 101; 0.002330;
4000; 101; 0.003109;
5000; 101; 0.003774;
6000; 101; 0.004515;
7000; 101; 0.005502;
8000; 101; 0.005909;
9000; 101; 0.006616;
1000; 201; 0.000923;
2000; 201; 0.001801;
3000; 201; 0.002733;
4000; 201; 0.003690;
5000; 201; 0.004441;
6000; 201; 0.005254;
7000; 201; 0.005871;
8000; 201; 0.007056;
9000; 201; 0.008033;
1000; 301; 0.000968;
2000; 301; 0.001869;
3000; 301; 0.002828;
4000; 301; 0.003611;
5000; 301; 0.004735;
6000; 301; 0.005430;
7000; 301; 0.006282;
8000; 301; 0.007519;
9000; 301; 0.008236;
1000; 401; 0.000960;
2000; 401; 0.002028;
3000; 401; 0.002805;
4000; 401; 0.003647;
5000; 401; 0.004910;
6000; 401; 0.005880;
7000; 401; 0.006699;
8000; 401; 0.007621;
9000; 401; 0.008678;
1000; 501; 0.001029;
2000; 501; 0.002100;
3000; 501; 0.002904;
4000; 501; 0.004125;
5000; 501; 0.005055;
6000; 501; 0.006194;
7000; 501; 0.006938;
8000; 501; 0.007869;
9000; 501; 0.008962;
1000; 601; 0.001038;
2000; 601; 0.002088;
3000; 601; 0.003096;
4000; 601; 0.003988;
5000; 601; 0.004975;
6000; 601; 0.005675;
7000; 601; 0.006861;
8000; 601; 0.008107;
9000; 601; 0.008455;
1000; 701; 0.001086;
2000; 701; 0.002174;
3000; 701; 0.003150;
4000; 701; 0.003969;
5000; 701; 0.005136;
6000; 701; 0.006222;
7000; 701; 0.007148;
8000; 701; 0.008598;
9000; 701; 0.009209;
1000; 801; 0.001055;
2000; 801; 0.002169;
3000; 801; 0.003336;
4000; 801; 0.004179;
5000; 801; 0.005483;
6000; 801; 0.006442;
7000; 801; 0.007751;
8000; 801; 0.008534;
9000; 801; 0.009304;
1000; 901; 0.001138;
2000; 901; 0.002115;
3000; 901; 0.003257;
4000; 901; 0.004397;
5000; 901; 0.005710;
6000; 901; 0.006533;
7000; 901; 0.008086;
8000; 901; 0.008780;
9000; 901; 0.010054;
1000; 1001; 0.001226;
2000; 1001; 0.002389;
3000; 1001; 0.003615;
4000; 1001; 0.004569;
5000; 1001; 0.005493;
6000; 1001; 0.006740;
7000; 1001; 0.007958;
8000; 1001; 0.009024;
9000; 1001; 0.010323;
1000; 1101; 0.001171;
2000; 1101; 0.002424;
3000; 1101; 0.003485;
4000; 1101; 0.004538;
5000; 1101; 0.005797;
6000; 1101; 0.007292;
7000; 1101; 0.008296;
8000; 1101; 0.009420;
9000; 1101; 0.010293;
1000; 1201; 0.001164;
2000; 1201; 0.002401;
3000; 1201; 0.003577;
4000; 1201; 0.004711;
5000; 1201; 0.006115;
6000; 1201; 0.007249;
7000; 1201; 0.008158;
8000; 1201; 0.009397;
9000; 1201; 0.010288;
1000; 1301; 0.001287;
2000; 1301; 0.002535;
3000; 1301; 0.003804;
4000; 1301; 0.005023;
5000; 1301; 0.006335;
6000; 1301; 0.007145;
7000; 1301; 0.008483;
8000; 1301; 0.010134;
9000; 1301; 0.010919;
1000; 1401; 0.001287;
2000; 1401; 0.002622;
3000; 1401; 0.003865;
4000; 1401; 0.005116;
5000; 1401; 0.006543;
6000; 1401; 0.007685;
7000; 1401; 0.009123;
8000; 1401; 0.010354;
9000; 1401; 0.011476;
1000; 1501; 0.001347;
2000; 1501; 0.002808;
3000; 1501; 0.003899;
4000; 1501; 0.005213;
5000; 1501; 0.006652;
6000; 1501; 0.007900;
7000; 1501; 0.009040;
8000; 1501; 0.010298;
9000; 1501; 0.011973;
1000; 1601; 0.001425;
2000; 1601; 0.002685;
3000; 1601; 0.004223;
4000; 1601; 0.005403;
5000; 1601; 0.006589;
6000; 1601; 0.008177;
7000; 1601; 0.009365;
8000; 1601; 0.011326;
9000; 1601; 0.012675;
1000; 1701; 0.001378;
2000; 1701; 0.002821;
3000; 1701; 0.004169;
4000; 1701; 0.005668;
5000; 1701; 0.006986;
6000; 1701; 0.008163;
7000; 1701; 0.009669;
8000; 1701; 0.011297;
9000; 1701; 0.012589;
1000; 1801; 0.001471;
2000; 1801; 0.002868;
3000; 1801; 0.004392;
4000; 1801; 0.005641;
5000; 1801; 0.007229;
6000; 1801; 0.008590;
7000; 1801; 0.010108;
8000; 1801; 0.011386;
9000; 1801; 0.012839;
1000; 1901; 0.001537;
2000; 1901; 0.002901;
3000; 1901; 0.004379;
4000; 1901; 0.005874;
5000; 1901; 0.007403;
6000; 1901; 0.008505;
7000; 1901; 0.010490;
8000; 1901; 0.011333;
9000; 1901; 0.013222;
1000; 2001; 0.001561;
2000; 2001; 0.003072;
3000; 2001; 0.004493;
4000; 2001; 0.006004;
5000; 2001; 0.007738;
6000; 2001; 0.008982;
7000; 2001; 0.010560;
8000; 2001; 0.011974;
9000; 2001; 0.013486;
1000; 2101; 0.001562;
2000; 2101; 0.003132;
3000; 2101; 0.004451;
4000; 2101; 0.006247;
5000; 2101; 0.007487;
6000; 2101; 0.009593;
7000; 2101; 0.011126;
8000; 2101; 0.012861;
9000; 2101; 0.014286;
1000; 2201; 0.001657;
2000; 2201; 0.003256;
3000; 2201; 0.004672;
4000; 2201; 0.006473;
5000; 2201; 0.008043;
6000; 2201; 0.009598;
7000; 2201; 0.011391;
8000; 2201; 0.012500;
9000; 2201; 0.014145;
1000; 2301; 0.001626;
2000; 2301; 0.003254;
3000; 2301; 0.004832;
4000; 2301; 0.006207;
5000; 2301; 0.007933;
6000; 2301; 0.008385;
7000; 2301; 0.009584;
8000; 2301; 0.011030;
9000; 2301; 0.012700;
1000; 2401; 0.001447;
2000; 2401; 0.002834;
3000; 2401; 0.004216;
4000; 2401; 0.005520;
5000; 2401; 0.007154;
6000; 2401; 0.008501;
7000; 2401; 0.009841;
8000; 2401; 0.010901;
9000; 2401; 0.012471;
1000; 2501; 0.001481;
2000; 2501; 0.002850;
3000; 2501; 0.004268;
4000; 2501; 0.005725;
5000; 2501; 0.007177;
6000; 2501; 0.008768;
7000; 2501; 0.010202;
8000; 2501; 0.011527;
9000; 2501; 0.012883;
1000; 2601; 0.001537;
2000; 2601; 0.003025;
3000; 2601; 0.004410;
4000; 2601; 0.005811;
5000; 2601; 0.007309;
6000; 2601; 0.008578;
7000; 2601; 0.010392;
8000; 2601; 0.011773;
9000; 2601; 0.013439;
1000; 2701; 0.001478;
2000; 2701; 0.002943;
3000; 2701; 0.004510;
4000; 2701; 0.006017;
5000; 2701; 0.007623;
6000; 2701; 0.009032;
7000; 2701; 0.010716;
8000; 2701; 0.012219;
9000; 2701; 0.013781;
1000; 2801; 0.001598;
2000; 2801; 0.003102;
3000; 2801; 0.004628;
4000; 2801; 0.006093;
5000; 2801; 0.007672;
6000; 2801; 0.009320;
7000; 2801; 0.010745;
8000; 2801; 0.012181;
9000; 2801; 0.014140;
1000; 2901; 0.001599;
2000; 2901; 0.003036;
3000; 2901; 0.004652;
4000; 2901; 0.006328;
5000; 2901; 0.007591;
6000; 2901; 0.009144;
7000; 2901; 0.010674;
8000; 2901; 0.012178;
9000; 2901; 0.013670;
